SubjectNum	Age	Gender	PressedTask	Block Type	Block Repeat Num	Response Rate	Onset	Block	Trial	ImgType	ImgNum	RT	PressedC	FrameC
27	21	16	6	4	1	75	10	1	53	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	54	6	8	242.04	49	5
27	21	16	6	4	1	75	10	1	55	16	2	214.06	49	5
27	21	16	6	4	1	75	10	1	56	6	2	776.22	49	16
27	21	16	6	4	1	75	10	1	57	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	58	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	59	16	10	261.97	49	6
27	21	16	6	4	1	75	10	1	60	6	1	760.43	49	16
27	21	16	6	4	1	75	10	1	61	6	8	771.58	49	16
27	21	16	6	4	1	75	10	1	62	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	63	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	64	6	5	714.05	49	15
27	21	16	6	4	1	75	10	1	65	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	66	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	67	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	68	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	69	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	70	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	71	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	72	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	73	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	74	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	75	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	76	6	8	33.43	49	1
27	21	16	6	4	1	75	10	1	77	6	5	566.59	49	12
27	21	16	6	4	1	75	10	1	78	16	9	0	-1	16
27	21	16	6	4	1	75	10	1	79	16	6	0	-1	16
27	21	16	6	4	1	75	10	1	80	16	3	0	-1	16
27	21	16	6	4	1	75	10	1	81	16	8	0	-1	16
27	21	16	6	4	1	75	10	1	82	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	83	16	7	0	-1	16
27	21	16	6	4	1	75	10	1	84	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	85	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	86	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	87	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	88	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	89	6	6	261.87	49	6
27	21	16	6	4	1	75	10	1	90	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	91	6	1	123.64	49	3
27	21	16	6	4	1	75	10	1	92	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	93	16	9	0	-1	16
27	21	16	6	4	1	75	10	1	94	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	95	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	96	6	1	43.84	49	1
27	21	16	6	4	1	75	10	1	97	6	9	126.56	49	3
27	21	16	6	4	1	75	10	1	98	16	2	138.95	49	3
27	21	16	6	4	1	75	10	1	99	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	100	16	4	0	-1	16
27	21	16	6	4	1	75	10	1	101	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	102	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	103	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	104	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	105	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	106	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	107	16	10	79.37	49	2
27	21	16	6	4	1	75	10	1	108	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	109	16	1	0	-1	16
27	21	16	6	4	1	75	10	1	110	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	111	6	10	122.72	49	3
27	21	16	6	4	1	75	10	1	112	6	6	108.8	49	3
27	21	16	6	4	1	75	10	1	113	16	5	0	-1	16
27	21	16	6	4	1	75	10	1	114	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	115	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	116	16	3	0	-1	16
27	21	16	6	4	1	75	10	1	117	16	6	0	-1	16
27	21	16	6	4	1	75	10	1	118	16	8	0	-1	16
27	21	16	6	4	1	75	10	1	119	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	120	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	121	16	5	0	-1	16
27	21	16	6	4	1	75	10	1	122	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	123	6	2	759.08	49	16
27	21	16	6	4	1	75	10	1	124	16	4	0	-1	16
27	21	16	6	4	1	75	10	1	125	16	9	0	-1	16
27	21	16	6	4	1	75	10	1	126	16	10	0	-1	16
27	21	16	6	4	1	75	10	1	127	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	128	16	2	0	-1	16
27	21	16	6	4	1	75	10	1	129	16	6	0	-1	16
27	21	16	6	4	1	75	10	1	130	16	8	0	-1	16
27	21	16	6	4	1	75	10	1	131	16	7	0	-1	16
27	21	16	6	4	1	75	10	1	132	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	133	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	134	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	135	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	136	6	3	266.69	49	6
27	21	16	6	4	1	75	10	1	137	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	138	6	1	184.45	49	4
27	21	16	6	4	1	75	10	1	139	16	3	0	-1	16
27	21	16	6	4	1	75	10	1	140	16	1	0	-1	16
27	21	16	6	4	1	75	10	1	141	16	6	0	-1	16
27	21	16	6	4	1	75	10	1	142	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	143	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	144	16	10	0	-1	16
27	21	16	6	4	1	75	10	1	145	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	146	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	147	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	148	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	149	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	150	6	6	77.04	49	2
27	21	16	6	4	1	75	10	1	151	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	152	6	8	130.1	49	3
27	21	16	6	4	1	75	10	1	153	6	7	125.35	49	3
27	21	16	6	4	1	75	10	1	154	6	9	0	-1	16
27	21	16	6	4	1	75	10	1	155	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	156	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	157	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	158	6	5	65.2	49	2
27	21	16	6	4	1	75	10	1	159	6	1	69.74	49	2
27	21	16	6	4	1	75	10	1	160	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	161	16	4	316.87	49	7
27	21	16	6	4	1	75	10	1	162	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	163	16	8	0	-1	16
27	21	16	6	4	1	75	10	1	164	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	165	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	166	16	7	0	-1	16
27	21	16	6	4	1	75	10	1	167	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	168	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	169	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	170	6	9	190.43	49	4
27	21	16	6	4	1	75	10	1	171	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	172	16	5	0	-1	16
27	21	16	6	4	1	75	10	1	173	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	174	16	2	0	-1	16
27	21	16	6	4	1	75	10	1	175	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	176	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	177	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	178	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	179	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	180	6	2	0	-1	16
27	21	16	6	4	1	75	10	1	181	6	10	218.95	49	5
27	21	16	6	4	1	75	10	1	182	6	9	45.3	49	1
27	21	16	6	4	1	75	10	1	183	6	6	83.98	49	2
27	21	16	6	4	1	75	10	1	184	16	9	0	-1	16
27	21	16	6	4	1	75	10	1	185	16	1	0	-1	16
27	21	16	6	4	1	75	10	1	186	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	187	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	188	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	189	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	190	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	191	16	3	0	-1	16
27	21	16	6	4	1	75	10	1	192	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	193	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	194	6	2	116.89	49	3
27	21	16	6	4	1	75	10	1	195	16	6	0	-1	16
27	21	16	6	4	1	75	10	1	196	6	5	0	-1	16
27	21	16	6	4	1	75	10	1	197	6	9	145.06	49	3
27	21	16	6	4	1	75	10	1	198	16	8	0	-1	16
27	21	16	6	4	1	75	10	1	199	16	10	0	-1	16
27	21	16	6	4	1	75	10	1	200	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	201	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	202	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	203	16	2	29.9	49	1
27	21	16	6	4	1	75	10	1	204	6	3	692.1	49	14
27	21	16	6	4	1	75	10	1	205	16	7	0	-1	16
27	21	16	6	4	1	75	10	1	206	6	7	0	-1	16
27	21	16	6	4	1	75	10	1	207	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	208	6	5	127.87	49	3
27	21	16	6	4	1	75	10	1	209	16	1	27.79	49	1
27	21	16	6	4	1	75	10	1	210	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	211	6	4	0	-1	16
27	21	16	6	4	1	75	10	1	212	16	4	0	-1	16
27	21	16	6	4	1	75	10	1	213	6	2	637.52	49	13
27	21	16	6	4	1	75	10	1	214	6	9	737.07	49	15
27	21	16	6	4	1	75	10	1	215	16	5	0	-1	16
27	21	16	6	4	1	75	10	1	216	6	3	0	-1	16
27	21	16	6	4	1	75	10	1	217	6	6	279.84	49	6
27	21	16	6	4	1	75	10	1	218	6	8	0	-1	16
27	21	16	6	4	1	75	10	1	219	6	6	0	-1	16
27	21	16	6	4	1	75	10	1	220	6	4	193.19	49	4
27	21	16	6	4	1	75	10	1	221	16	9	165.44	49	4
27	21	16	6	4	1	75	10	1	222	6	9	629.21	49	13
27	21	16	6	4	1	75	10	1	223	6	10	0	-1	16
27	21	16	6	4	1	75	10	1	224	6	1	0	-1	16
27	21	16	6	4	1	75	10	1	225	16	3	0	-1	16
